更新时间,#genre#
20251124-14-02-40,url


whitelist,#genre#
CCTV1,http://114.254.33.252:18888/rtp/239.3.1.129:8008
CCTV1,http://61.159.135.155:4022/rtp/238.255.2.91:5999
CCTV1,http://223.198.242.106:4000/rtp/239.253.64.120:5140
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.194:4120
CCTV1,http://118.78.196.204:55555/rtp/226.0.2.153:9136
CCTV1,http://1.195.227.213:8822/rtp/239.16.20.1:10010
CCTV1,http://106.59.3.203:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.3.203:55555/rtp/239.200.201.45:8800
CCTV1,http://60.172.82.22:8686/rtp/238.1.78.166:7200
CCTV1,http://106.59.3.203:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.3.203:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.210:8068
CCTV1,http://1.58.246.115:4001/rtp/229.58.190.151:5000
CCTV1,http://1.58.246.115:4000/rtp/229.58.190.72:5000
CCTV1,http://1.58.246.115:4000/rtp/229.58.190.151:5000
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.129:6000
CCTV1,http://121.29.141.197:4022/rtp/239.253.92.83:8012
CCTV1,http://114.107.44.68:8188/rtp/238.1.78.166:7200
CCTV1,http://218.86.185.35:8188/rtp/238.255.2.91:5999
CCTV1,http://121.231.65.86:8095/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.33:8002
CCTV1,http://36.46.98.117:8025/rtp/239.112.205.59:5140
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.126:8002
CCTV1,http://106.116.241.117:9999/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.1:8008
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV1,http://114.100.195.157:4022/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.81:8176
CCTV1,http://116.235.57.69:4022/rtp/239.45.3.145:5140
CCTV1,http://27.184.29.216:12312/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.120:4000/rtp/225.1.8.210:8068
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.33:8002
CCTV1,http://1.58.246.115:4001/rtp/229.58.190.72:5000
CCTV2,http://114.254.33.252:18888/rtp/239.3.1.60:8084
CCTV2,http://118.78.196.204:55555/rtp/226.0.2.154:9144
CCTV2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV2,http://116.235.57.69:4022/rtp/239.45.3.208:5140
CCTV1,https://stream1.freetv.fun/cctv1-30.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.126:8002
CCTV1,http://115.171.80.57:1688/rtp/225.1.8.53:8060
CCTV2,http://1.195.227.213:8822/rtp/239.16.20.2:10020
CCTV1,http://111.113.88.198:2000/rtp/239.121.4.113:8636
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV2,http://1.58.246.115:4000/rtp/229.58.190.153:5000
CCTV2,http://121.29.141.197:4022/rtp/239.253.92.190:6065
CCTV1,https://stream1.freetv.fun/cctv1-25.m3u8
CCTV1,http://61.159.134.162:4022/rtp/238.255.2.91:5999
CCTV2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV2,http://61.159.135.155:4022/rtp/238.255.2.11:5999
CCTV2,http://60.172.82.22:8686/rtp/238.1.78.235:7752
CCTV2,http://111.113.88.198:2000/rtp/239.121.4.155:8914
CCTV1,https://stream1.freetv.fun/cctv1-81.m3u8
CCTV1,http://61.159.135.108:18000/rtp/238.255.2.91:5999
CCTV2,http://218.86.185.35:8188/rtp/238.255.2.11:5999
